iter	Passed	Remaining
337	7186	14074
338	7205	14048
339	7226	14028
340	7245	14002
341	7265	13979
342	7290	13964
343	7308	13936
344	7328	13912
345	7349	13892
346	7369	13868
347	7389	13844
348	7406	13815
349	7424	13789
350	7446	13769
351	7465	13742
352	7483	13716
353	7502	13690
354	7520	13663
355	7539	13639
356	7558	13614
357	7587	13606
358	7618	13603
359	7640	13583
360	7664	13566
361	7693	13558
362	7715	13538
363	7737	13520
364	7755	13492
365	7775	13468
366	7793	13441
367	7813	13418
368	7834	13397
369	7858	13379
370	7875	13352
371	7899	13334
372	7921	13315
373	7941	13292
374	7962	13270
375	7984	13250
376	8005	13228
377	8026	13207
378	8046	13184
379	8067	13162
380	8083	13133
381	8103	13110
382	8122	13084
383	8143	13062
384	8161	13037
385	8183	13017
386	8204	12996
387	8224	12973
388	8245	12951
389	8266	12929
390	8285	12904
391	8304	12880
392	8321	12853
393	8341	12829
394	8361	12806
395	8380	12782
396	8399	12757
397	8420	12736
398	8441	12715
399	8458	12688
400	8481	12669
401	8503	12649
402	8525	12629
403	8546	12607
404	8566	12585
405	8584	12559
406	8605	12538
407	8629	12520
408	8649	12499
409	8670	12477
410	8692	12456
411	8714	12437
412	8731	12409
413	8749	12384
414	8766	12357
415	8787	12336
416	8812	12320
417	8833	12299
418	8850	12272
419	8867	12246
420	8891	12228
421	8927	12227
422	8949	12208
423	8973	12190
424	8991	12165
425	9013	12144
426	9030	12118
427	9052	12098
428	9070	12072
429	9091	12052
430	9109	12026
431	9129	12003
432	9151	11984
433	9168	11957
434	9187	11932
435	9208	11911
436	9230	11891
437	9253	11873
438	9271	11847
439	9291	11825
440	9309	11800
441	9325	11773
442	9345	11750
443	9366	11729
444	9384	11704
445	9402	11679
446	9422	11656
447	9439	11630
448	9456	11605
449	9475	11581
450	9494	11558
451	9515	11536
452	9533	11511
453	9550	11486
454	9568	11461
455	9586	11437
456	9610	11418
457	9631	11397
458	9649	11373
459	9672	11354
460	9689	11329
461	9709	11306
462	9728	11283
463	9748	11261
464	9772	11243
465	9790	11219
466	9816	11203
467	9840	11185
468	9868	11173
469	9893	11156
470	9920	11142
471	9956	11137
472	9982	11122
473	10007	11105
474	10038	11095
475	10065	11080
476	10086	11058
477	10115	11046
478	10137	11026
479	10155	11001
480	10175	10979
481	10195	10957
482	10219	10938
483	10237	10914
484	10260	10895
485	10281	10873
486	10301	10851
487	10321	10829
488	10339	10804
489	10358	10781
490	10379	10759
491	10397	10735
492	10416	10712
493	10437	10691
494	10460	10671
495	10479	10648
496	10503	10630
497	10532	10617
498	10552	10594
499	10572	10572
500	10592	10550
501	10613	10528
502	10639	10512
503	10664	10494
504	10684	10472
505	10703	10450
506	10726	10430
507	10748	10409
508	10769	10388
509	10787	10364
510	10805	10340
511	10825	10318
512	10844	10295
513	10863	10272
514	10885	10251
515	10906	10230
516	10923	10204
517	10944	10183
518	10966	10163
519	10985	10140
520	11003	10116
521	11021	10092
522	11039	10068
523	11058	10045
524	11078	10023
525	11099	10001
526	11118	9979
527	11138	9957
528	11159	9936
529	11180	9915
530	11201	9893
531	11223	9873
532	11243	9851
533	11263	9828
534	11280	9804
535	11302	9783
536	11324	9764
537	11345	9742
538	11367	9722
539	11390	9702
540	11410	9681
541	11430	9658
542	11451	9638
543	11469	9614
544	11487	9590
545	11504	9566
546	11525	9544
547	11542	9520
548	11561	9497
549	11578	9473
550	11598	9451
551	11618	9429
552	11634	9404
553	11655	9383
554	11676	9362
555	11697	9341
556	11718	9320
557	11738	9298
558	11758	9276
559	11778	9254
560	11798	9232
561	11821	9213
562	11840	9190
563	11859	9167
564	11879	9146
565	11899	9124
566	11920	9103
567	11941	9082
568	11958	9057
569	11981	9038
570	12002	9017
571	12022	8996
572	12042	8974
573	12065	8954
574	12088	8935
575	12109	8913
576	12130	8893
577	12150	8871
578	12172	8850
579	12191	8828
580	12213	8807
581	12235	8787
582	12257	8767
583	12276	8745
584	12297	8723
585	12319	8703
586	12340	8682
587	12357	8658
588	12379	8638
589	12397	8615
590	12422	8596
591	12441	8574
592	12460	8552
593	12480	8530
594	12502	8509
595	12521	8488
596	12540	8465
597	12560	8443
598	12587	8426
599	12606	8404
600	12632	8386
601	12654	8366
602	12671	8342
603	12690	8319
604	12709	8298
605	12729	8276
606	12750	8255
607	12770	8233
608	12788	8210
609	12808	8188
610	12826	8165
611	12847	8145
612	12869	8124
613	12887	8102
614	12938	8099
615	12957	8077
616	12974	8053
617	12992	8030
618	13011	8008
619	13029	7986
620	13048	7963
621	13070	7942
622	13091	7922
623	13113	7901
624	13133	7880
625	13156	7860
626	13174	7837
627	13191	7814
628	13213	7793
629	13234	7772
630	13253	7750
631	13274	7729
632	13295	7708
633	13315	7687
634	13333	7664
635	13355	7643
636	13376	7622
637	13399	7602
638	13423	7583
639	13441	7560
640	13461	7539
641	13481	7517
642	13503	7497
643	13522	7474
644	13543	7453
645	13564	7433
646	13583	7410
647	13604	7390
648	13625	7368
649	13642	7345
650	13663	7324
651	13683	7303
652	13703	7282
653	13724	7261
654	13744	7239
655	13765	7218
656	13783	7196
657	13804	7175
658	13827	7155
659	13845	7132
660	13867	7111
661	13886	7090
662	13908	7069
663	13925	7046
664	13945	7025
665	13966	7004
666	13986	6982
667	14004	6960
668	14024	6938
669	14044	6917
670	14063	6895
671	14083	6874
672	14103	6852
673	14120	6829
674	14138	6807
675	14156	6785
676	14179	6764
677	14197	6742
678	14220	6722
679	14239	6701
680	14259	6679
681	14278	6657
682	14300	6637
683	14320	6616
684	14338	6593
685	14354	6570
686	14375	6549
687	14394	6527
688	14416	6507
689	14436	6486
690	14455	6464
691	14475	6442
692	14493	6420
693	14514	6399
694	14534	6378
695	14570	6364
696	14601	6347
697	14624	6327
698	14643	6305
699	14663	6284
700	14683	6263
701	14705	6242
702	14725	6220
703	14747	6200
704	14767	6179
705	14786	6157
706	14808	6137
707	14826	6115
708	14848	6094
709	14869	6073
710	14887	6051
711	14905	6029
712	14931	6010
713	14955	5990
714	14978	5970
715	15000	5949
716	15021	5928
717	15044	5908
718	15061	5886
719	15084	5866
720	15103	5844
721	15122	5822
722	15144	5802
723	15162	5780
724	15182	5758
725	15203	5738
726	15225	5717
727	15242	5694
728	15259	5672
729	15282	5652
730	15305	5632
731	15325	5610
732	15343	5589
733	15363	5567
734	15381	5545
735	15405	5525
736	15423	5503
737	15444	5482
738	15463	5461
739	15485	5440
740	15506	5419
741	15523	5397
742	15543	5376
743	15561	5354
744	15582	5333
745	15601	5312
746	15619	5290
747	15640	5269
748	15661	5248
749	15681	5227
750	15699	5205
751	15723	5185
752	15751	5166
753	15778	5147
754	15808	5129
755	15830	5109
756	15853	5089
757	15874	5068
758	15896	5047
759	15918	5026
760	15938	5005
761	15961	4985
762	15985	4965
763	16007	4944
764	16030	4924
765	16051	4903
766	16073	4882
767	16118	4869
768	16142	4848
769	16165	4828
770	16188	4808
771	16218	4789
772	16244	4770
773	16270	4750
774	16319	4737
775	16346	4718
776	16367	4697
777	16387	4676
778	16405	4654
779	16426	4633
780	16449	4612
781	16467	4590
782	16488	4569
783	16509	4548
784	16535	4528
785	16568	4510
786	16595	4491
787	16614	4469
788	16633	4448
789	16655	4427
790	16678	4406
791	16702	4386
792	16721	4364
793	16741	4343
794	16770	4324
795	16792	4303
796	16814	4282
797	16836	4261
798	16858	4240
799	16880	4220
800	16900	4198
801	16925	4178
802	16946	4157
803	16966	4136
804	16984	4114
805	17002	4092
806	17024	4071
807	17045	4050
808	17062	4028
809	17080	4006
810	17097	3984
811	17119	3963
812	17140	3942
813	17161	3921
814	17183	3900
815	17204	3879
816	17228	3859
817	17248	3837
818	17266	3816
819	17286	3794
820	17308	3773
821	17331	3753
822	17353	3732
823	17377	3711
824	17398	3690
825	17419	3669
826	17437	3647
827	17456	3626
828	17477	3605
829	17497	3583
830	17516	3562
831	17537	3541
832	17560	3520
833	17580	3499
834	17601	3478
835	17622	3457
836	17650	3437
837	17672	3416
838	17695	3395
839	17716	3374
840	17737	3353
841	17757	3332
842	17777	3310
843	17797	3289
844	17817	3268
845	17839	3247
846	17861	3226
847	17881	3205
848	17902	3184
849	17922	3162
850	17942	3141
851	17963	3120
852	17981	3098
853	18001	3077
854	18022	3056
855	18043	3035
856	18067	3014
857	18092	2994
858	18113	2973
859	18132	2951
860	18153	2930
861	18172	2909
862	18191	2887
863	18208	2866
864	18228	2844
865	18248	2823
866	18268	2802
867	18290	2781
868	18309	2760
869	18330	2739
870	18353	2718
871	18378	2697
872	18399	2676
873	18422	2655
874	18442	2634
875	18462	2613
876	18485	2592
877	18507	2571
878	18530	2550
879	18551	2529
880	18570	2508
881	18591	2487
882	18610	2465
883	18629	2444
884	18648	2423
885	18669	2402
886	18689	2380
887	18710	2359
888	18730	2338
889	18748	2317
890	18769	2296
891	18792	2275
892	18812	2254
893	18831	2232
894	18851	2211
895	18869	2190
896	18889	2169
897	18924	2149
898	18944	2128
899	18964	2107
900	18986	2086
901	19007	2065
902	19030	2044
903	19051	2023
904	19075	2002
905	19097	1981
906	19118	1960
907	19139	1939
908	19165	1918
909	19185	1897
910	19206	1876
911	19227	1855
912	19248	1834
913	19270	1813
914	19290	1792
915	19312	1771
916	19329	1749
917	19349	1728
918	19372	1707
919	19400	1686
920	19421	1665
921	19443	1644
922	19464	1623
923	19481	1602
924	19503	1581
925	19525	1560
926	19548	1539
927	19573	1518
928	19595	1497
929	19615	1476
930	19640	1455
931	19663	1434
932	19684	1413
933	19704	1392
934	19726	1371
935	19748	1350
936	19768	1329
937	19787	1307
938	19807	1286
939	19825	1265
940	19846	1244
941	19871	1223
942	19890	1202
943	19910	1181
944	19932	1160
945	19956	1139
946	19977	1118
947	19999	1097
948	20018	1075
949	20041	1054
950	20060	1033
951	20077	1012
952	20099	991
953	20123	970
954	20145	949
955	20163	928
956	20187	907
957	20208	885
958	20228	864
959	20252	843
960	20271	822
961	20294	801
962	20314	780
963	20336	759
964	20357	738
965	20381	717
966	20400	696
967	20418	674
968	20440	653
969	20460	632
970	20480	611
971	20499	590
972	20522	569
973	20545	548
974	20568	527
975	20591	506
976	20614	485
977	20640	464
978	20669	443
979	20691	422
980	20713	401
981	20733	380
982	20753	358
983	20774	337
984	20794	316
985	20814	295
986	20835	274
987	20859	253
988	20878	232
989	20900	211
990	20923	190
991	20946	168
992	20967	147
993	20989	126
994	21010	105
995	21031	84
996	21055	63
997	21079	42
998	21103	21
999	21125	0
